time,time_step,population,births,deaths,birth_rate,death_rate,msd,speed_var,food_var,pheromone_var,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster,max_cluster_size,num_clusters,avg_energy,avg_generation,lineage_count
6469,6469,318,0,0,0.0,0.0,17336.493679,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.864149,0.95283,22
6470,6470,318,0,0,0.0,0.0,17336.605671,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.86262,0.95283,22
6471,6471,318,0,0,0.0,0.0,17336.736809,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.830515,0.95283,22
6472,6472,318,0,0,0.0,0.0,17336.933054,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.828977,0.95283,22
6473,6473,318,0,0,0.0,0.0,17337.109189,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.822018,0.95283,22
6474,6474,318,0,0,0.0,0.0,17337.302725,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.820477,0.95283,22
6475,6475,318,0,0,0.0,0.0,17337.47293,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.813515,0.95283,22
6476,6476,318,0,0,0.0,0.0,17337.641707,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.806707,0.95283,22
6477,6477,318,0,0,0.0,0.0,17337.793032,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.805012,0.95283,22
6478,6478,318,0,0,0.0,0.0,17337.945207,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.76047,0.95283,22
6479,6479,318,0,0,0.0,0.0,17338.085011,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.75878,0.95283,22
6480,6480,318,0,0,0.0,0.0,17338.239003,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.751973,0.95283,22
6481,6481,318,0,0,0.0,0.0,17338.381737,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.750276,0.95283,22
6482,6482,318,0,0,0.0,0.0,17338.534084,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.743465,0.95283,22
6483,6483,318,0,0,0.0,0.0,17338.669647,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.741759,0.95283,22
6484,6484,318,0,0,0.0,0.0,17338.823236,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.734946,0.95283,22
6485,6485,318,0,0,0.0,0.0,17338.935506,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.72796,0.95283,22
6486,6486,318,0,0,0.0,0.0,17338.96429,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.726405,0.95283,22
6487,6487,318,0,0,0.0,0.0,17338.999485,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.719416,0.95283,22
6488,6488,318,0,0,0.0,0.0,17338.991909,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.717858,0.95283,22
6489,6489,318,0,0,0.0,0.0,17339.011762,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.710867,0.95283,22
6490,6490,318,0,0,0.0,0.0,17338.986873,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.709304,0.95283,22
6491,6491,318,0,0,0.0,0.0,17338.985763,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.702311,0.95283,22
6492,6492,318,0,0,0.0,0.0,17338.92825,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.700747,0.95283,22
6493,6493,318,0,0,0.0,0.0,17338.928042,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.693752,0.95283,22
6494,6494,318,0,0,0.0,0.0,17338.934683,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.686921,0.95283,22
6495,6495,318,0,0,0.0,0.0,17338.978079,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.685198,0.95283,22
6496,6496,318,0,0,0.0,0.0,17339.002529,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.678363,0.95283,22
6497,6497,318,0,0,0.0,0.0,17339.053432,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.676638,0.95283,22
6498,6498,318,0,0,0.0,0.0,17339.093208,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.669799,0.95283,22
6499,6499,318,0,0,0.0,0.0,17339.161616,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.642909,0.95283,22
6500,6500,317,0,1,0.0,60.0,17393.915312,0.00967,0.015663,0.012226,0.00967,0.015663,0.012226,0.000767,27,27,25,37.754821,0.955836,22
6501,6501,317,0,0,0.0,0.0,17393.994491,0.00967,0.015663,0.012226,0.00967,0.015663,0.012226,0.000767,27,27,25,37.747801,0.955836,22
6502,6502,317,0,0,0.0,0.0,17394.065326,0.00967,0.015663,0.012226,0.00967,0.015663,0.012226,0.000767,27,27,25,37.708398,0.955836,22
6503,6503,317,0,0,0.0,0.0,17394.151628,0.00967,0.015663,0.012226,0.00967,0.015663,0.012226,0.000767,27,27,25,37.701378,0.955836,22
6504,6504,317,0,0,0.0,0.0,17394.236771,0.00967,0.015663,0.012226,0.00967,0.015663,0.012226,0.000767,27,27,25,37.69983,0.955836,22
6505,6505,318,1,0,60.0,0.0,22532.716954,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.700064,0.959119,22
6506,6506,318,0,0,0.0,0.0,22532.828142,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.698502,0.959119,22
6507,6507,318,0,0,0.0,0.0,22532.947563,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.69149,0.959119,22
6508,6508,318,0,0,0.0,0.0,22533.072923,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.684663,0.959119,22
6509,6509,318,0,0,0.0,0.0,22533.177521,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.682923,0.959119,22
6510,6510,318,0,0,0.0,0.0,22533.257878,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.67609,0.959119,22
6511,6511,318,0,0,0.0,0.0,22533.346531,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.674343,0.959119,22
6512,6512,318,0,0,0.0,0.0,22533.422993,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.667502,0.959119,22
6513,6513,318,0,0,0.0,0.0,22533.505923,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.665754,0.959119,22
6514,6514,318,0,0,0.0,0.0,22533.581976,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.65891,0.959119,22
6515,6515,318,0,0,0.0,0.0,22533.670476,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.651884,0.959119,22
6516,6516,318,0,0,0.0,0.0,22533.755575,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.650295,0.959119,22
6517,6517,318,0,0,0.0,0.0,22533.843185,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.643267,0.959119,22
6518,6518,318,0,0,0.0,0.0,22533.928307,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.641675,0.959119,22
6519,6519,318,0,0,0.0,0.0,22534.025944,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.634641,0.959119,22
6520,6520,318,0,0,0.0,0.0,22534.140341,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.627787,0.959119,22
6521,6521,318,0,0,0.0,0.0,22534.247171,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.626026,0.959119,22
6522,6522,318,0,0,0.0,0.0,22534.341811,0.009646,0.015651,0.012257,0.009646,0.015651,0.012257,0.000765,27,27,25,37.61917,0.959119,22
6523,6523,316,0,2,0.0,120.0,22677.079344,0.009613,0.015687,0.012311,0.009613,0.015687,0.012311,0.000769,27,27,25,37.855515,0.96519,22
6524,6524,317,1,0,60.0,0.0,58262.881802,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.855448,0.968454,22
6525,6525,317,0,0,0.0,0.0,58262.966525,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.853708,0.968454,22
6526,6526,317,0,0,0.0,0.0,58263.047059,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.846863,0.968454,22
6527,6527,317,0,0,0.0,0.0,58263.066541,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.842375,0.968454,22
6528,6528,317,0,0,0.0,0.0,58263.073138,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.840844,0.968454,22
6529,6529,317,0,0,0.0,0.0,58263.028319,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.833847,0.968454,22
6530,6530,317,0,0,0.0,0.0,58262.963937,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.832317,0.968454,22
6531,6531,317,0,0,0.0,0.0,58262.875332,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.825322,0.968454,22
6532,6532,317,0,0,0.0,0.0,58262.825196,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.818518,0.968454,22
6533,6533,317,0,0,0.0,0.0,58262.797588,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.816814,0.968454,22
6534,6534,317,0,0,0.0,0.0,58262.774705,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.81001,0.968454,22
6535,6535,317,0,0,0.0,0.0,58262.76834,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.808309,0.968454,22
6536,6536,317,0,0,0.0,0.0,58262.818023,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.801507,0.968454,22
6537,6537,317,0,0,0.0,0.0,58262.834705,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.794515,0.968454,22
6538,6538,317,0,0,0.0,0.0,58262.908841,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.792983,0.968454,22
6539,6539,317,0,0,0.0,0.0,58262.975794,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.785992,0.968454,22
6540,6540,317,0,0,0.0,0.0,58263.040965,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.784464,0.968454,22
6541,6541,317,0,0,0.0,0.0,58263.072418,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.777473,0.968454,22
6542,6542,317,0,0,0.0,0.0,58263.073851,0.009597,0.015657,0.012272,0.009597,0.015657,0.012272,0.000844,27,27,25,37.770666,0.968454,22
6543,6543,318,1,0,60.0,0.0,61151.284386,0.009573,0.015644,0.012302,0.009573,0.015644,0.012302,0.000841,27,27,25,37.775982,0.971698,22
6544,6544,318,0,0,0.0,0.0,61151.24692,0.009573,0.015644,0.012302,0.009573,0.015644,0.012302,0.000841,27,27,25,37.73144,0.971698,22
6545,6545,318,0,0,0.0,0.0,61151.194889,0.009573,0.015644,0.012302,0.009573,0.015644,0.012302,0.000841,27,27,25,37.729721,0.971698,22
6546,6546,318,0,0,0.0,0.0,61151.153954,0.009573,0.015644,0.012302,0.009573,0.015644,0.012302,0.000841,27,27,25,37.72291,0.971698,22
6547,6547,318,0,0,0.0,0.0,61151.058716,0.009573,0.015644,0.012302,0.009573,0.015644,0.012302,0.000841,27,27,25,37.715918,0.971698,22
6548,6548,318,0,0,0.0,0.0,61150.8438,0.009573,0.015644,0.012302,0.009573,0.015644,0.012302,0.000841,27,27,25,37.714359,0.971698,22
6549,6549,317,0,1,0.0,60.0,61340.466205,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,25,37.826327,0.974763,22
6550,6550,317,0,0,0.0,0.0,61340.309917,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,25,37.830088,0.974763,22
6551,6551,317,0,0,0.0,0.0,61340.172421,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,25,37.8284,0.974763,22
6552,6552,317,0,0,0.0,0.0,61340.033004,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,25,37.826883,0.974763,22
6553,6553,317,0,0,0.0,0.0,61339.895112,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,25,37.830478,0.974763,22
6554,6554,317,0,0,0.0,0.0,61339.736309,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,25,37.828961,0.974763,22
6555,6555,317,0,0,0.0,0.0,61339.59106,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,25,37.832558,0.974763,22
6556,6556,317,0,0,0.0,0.0,61339.465518,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,25,37.831043,0.974763,22
6557,6557,317,0,0,0.0,0.0,61339.353148,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,25,37.82935,0.974763,22
6558,6558,317,0,0,0.0,0.0,61339.281268,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.833104,0.974763,22
6559,6559,317,0,0,0.0,0.0,61339.218527,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.831063,0.974763,22
6560,6560,317,0,0,0.0,0.0,61339.187293,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.834247,0.974763,22
6561,6561,317,0,0,0.0,0.0,61339.151512,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.831869,0.974763,22
6562,6562,317,0,0,0.0,0.0,61339.150478,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.829575,0.974763,22
6563,6563,317,0,0,0.0,0.0,61339.144673,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.832315,0.974763,22
6564,6564,317,0,0,0.0,0.0,61339.119902,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.825514,0.974763,22
6565,6565,317,0,0,0.0,0.0,61339.062474,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.829106,0.974763,22
6566,6566,317,0,0,0.0,0.0,61339.00685,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.827584,0.974763,22
6567,6567,317,0,0,0.0,0.0,61338.92477,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.825049,0.974763,22
6568,6568,317,0,0,0.0,0.0,61338.874432,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.823512,0.974763,22
6569,6569,317,0,0,0.0,0.0,61338.81195,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.821812,0.974763,22
6570,6570,317,0,0,0.0,0.0,61338.726984,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.825465,0.974763,22
6571,6571,317,0,0,0.0,0.0,61338.640736,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.818474,0.974763,22
6572,6572,317,0,0,0.0,0.0,61338.546482,0.009581,0.015577,0.012311,0.009581,0.015577,0.012311,0.000844,27,27,26,37.816939,0.974763,22
6573,6573,318,1,0,60.0,0.0,61145.568688,0.009565,0.015548,0.012272,0.009565,0.015548,0.012272,0.000918,27,27,26,37.827221,0.977987,22
6574,6574,318,0,0,0.0,0.0,61145.462092,0.009565,0.015548,0.012272,0.009565,0.015548,0.012272,0.000918,27,27,26,37.82041,0.977987,22
6575,6575,318,0,0,0.0,0.0,61145.358263,0.009565,0.015548,0.012272,0.009565,0.015548,0.012272,0.000918,27,27,26,37.823971,0.977987,22
6576,6576,318,0,0,0.0,0.0,61145.239962,0.009565,0.015548,0.012272,0.009565,0.015548,0.012272,0.000918,27,27,26,37.822154,0.977987,22
6577,6577,318,0,0,0.0,0.0,61145.119045,0.009565,0.015548,0.012272,0.009565,0.015548,0.012272,0.000918,27,27,26,37.815166,0.977987,22
6578,6578,318,0,0,0.0,0.0,61144.993922,0.009565,0.015548,0.012272,0.009565,0.015548,0.012272,0.000918,27,27,26,37.768549,0.977987,22
6579,6579,319,1,0,60.0,0.0,60953.188675,0.009538,0.015508,0.012241,0.009538,0.015508,0.012241,0.000915,28,28,26,37.773473,0.981191,22
6580,6580,319,0,0,0.0,0.0,60953.066296,0.009538,0.015508,0.012241,0.009538,0.015508,0.012241,0.000915,28,28,26,37.771898,0.981191,22
6581,6581,319,0,0,0.0,0.0,60952.951711,0.009538,0.015508,0.012241,0.009538,0.015508,0.012241,0.000915,28,28,26,37.770182,0.981191,22
6582,6582,320,1,0,60.0,0.0,60762.35466,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.775102,0.984375,22
6583,6583,320,0,0,0.0,0.0,60762.257894,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.773329,0.984375,22
6584,6584,320,0,0,0.0,0.0,60762.160129,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.771716,0.984375,22
6585,6585,320,0,0,0.0,0.0,60762.083201,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.774639,0.984375,22
6586,6586,320,0,0,0.0,0.0,60762.019888,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.767799,0.984375,22
6587,6587,320,0,0,0.0,0.0,60761.976891,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.766027,0.984375,22
6588,6588,320,0,0,0.0,0.0,60761.952176,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.768997,0.984375,22
6589,6589,320,0,0,0.0,0.0,60761.938942,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.76198,0.984375,22
6590,6590,320,0,0,0.0,0.0,60761.953021,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.765565,0.984375,22
6591,6591,320,0,0,0.0,0.0,60761.978299,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.763091,0.984375,22
6592,6592,320,0,0,0.0,0.0,60762.073323,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.756235,0.984375,22
6593,6593,320,0,0,0.0,0.0,60762.166215,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.759695,0.984375,22
6594,6594,320,0,0,0.0,0.0,60762.324657,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.757296,0.984375,22
6595,6595,320,0,0,0.0,0.0,60762.469641,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.755513,0.984375,22
6596,6596,320,0,0,0.0,0.0,60762.67624,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.71637,0.984375,22
6597,6597,320,0,0,0.0,0.0,60762.89217,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.713753,0.984375,22
6598,6598,320,0,0,0.0,0.0,60763.22344,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.712095,0.984375,22
6599,6599,320,0,0,0.0,0.0,60763.535816,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.7103,0.984375,22
6600,6600,320,0,0,0.0,0.0,60763.939138,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.708641,0.984375,22
6601,6601,320,0,0,0.0,0.0,60764.274652,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.706844,0.984375,22
6602,6602,320,0,0,0.0,0.0,60764.624814,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.704566,0.984375,22
6603,6603,320,0,0,0.0,0.0,60764.933899,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.702766,0.984375,22
6604,6604,320,0,0,0.0,0.0,60765.270994,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.701108,0.984375,22
6605,6605,320,0,0,0.0,0.0,60765.581189,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.699305,0.984375,22
6606,6606,320,0,0,0.0,0.0,60765.922237,0.009525,0.015562,0.012226,0.009525,0.015562,0.012226,0.000912,28,28,25,37.697639,0.984375,22
6607,6607,321,1,0,60.0,0.0,60576.926025,0.009509,0.015533,0.012188,0.009509,0.015533,0.012188,0.000984,28,28,25,37.707597,0.987539,22
6608,6608,321,0,0,0.0,0.0,60577.27892,0.009509,0.015533,0.012188,0.009509,0.015533,0.012188,0.000984,28,28,25,37.711149,0.987539,22
6609,6609,321,0,0,0.0,0.0,60577.614852,0.009509,0.015533,0.012188,0.009509,0.015533,0.012188,0.000984,28,28,25,37.714615,0.987539,22
6610,6610,321,0,0,0.0,0.0,60578.014402,0.009509,0.015533,0.012188,0.009509,0.015533,0.012188,0.000984,28,28,25,37.718203,0.987539,22
6611,6611,321,0,0,0.0,0.0,60578.386257,0.009509,0.015533,0.012188,0.009509,0.015533,0.012188,0.000984,28,28,25,37.721691,0.987539,22
6612,6612,321,0,0,0.0,0.0,60578.826523,0.009509,0.015533,0.012188,0.009509,0.015533,0.012188,0.000984,28,28,25,37.72446,0.987539,22
6613,6613,321,0,0,0.0,0.0,60579.233868,0.009509,0.015533,0.012188,0.009509,0.015533,0.012188,0.000984,28,28,25,37.727153,0.987539,22
6614,6614,322,1,0,60.0,0.0,69172.318182,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.732658,0.987578,22
6615,6615,322,0,0,0.0,0.0,69172.763062,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.736198,0.987578,22
6616,6616,322,0,0,0.0,0.0,69173.224215,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.739568,0.987578,22
6617,6617,322,0,0,0.0,0.0,69173.662612,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.732734,0.987578,22
6618,6618,322,0,0,0.0,0.0,69174.103778,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.741519,0.987578,22
6619,6619,322,0,0,0.0,0.0,69174.545173,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.739252,0.987578,22
6620,6620,322,0,0,0.0,0.0,69175.076977,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.742871,0.987578,22
6621,6621,322,0,0,0.0,0.0,69175.590493,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.741206,0.987578,22
6622,6622,322,0,0,0.0,0.0,69176.156668,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.739643,0.987578,22
6623,6623,322,0,0,0.0,0.0,69176.683251,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.743183,0.987578,22
6624,6624,322,0,0,0.0,0.0,69177.229527,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.746012,0.987578,22
6625,6625,322,0,0,0.0,0.0,69177.652676,0.00948,0.015568,0.012158,0.00948,0.015568,0.012158,0.000982,29,29,25,37.744388,0.987578,22
6626,6626,323,1,0,60.0,0.0,68963.914904,0.009467,0.015621,0.012143,0.009467,0.015621,0.012143,0.000979,29,29,25,37.754972,0.990712,22
6627,6627,323,0,0,0.0,0.0,68964.269282,0.009467,0.015621,0.012143,0.009467,0.015621,0.012143,0.000979,29,29,25,37.748136,0.990712,22
6628,6628,323,0,0,0.0,0.0,68964.66618,0.009467,0.015621,0.012143,0.009467,0.015621,0.012143,0.000979,29,29,25,37.756884,0.990712,22
6629,6629,323,0,0,0.0,0.0,68965.008271,0.009467,0.015621,0.012143,0.009467,0.015621,0.012143,0.000979,29,29,25,37.75005,0.990712,22
6630,6630,323,0,0,0.0,0.0,68965.36847,0.009467,0.015621,0.012143,0.009467,0.015621,0.012143,0.000979,29,29,25,37.758779,0.990712,22
6631,6631,324,1,0,60.0,0.0,68752.845218,0.00948,0.015577,0.012174,0.00948,0.015577,0.012174,0.000976,29,29,25,37.758883,0.990741,22
6632,6632,324,0,0,0.0,0.0,68753.20515,0.00948,0.015577,0.012174,0.00948,0.015577,0.012174,0.000976,29,29,25,37.76241,0.990741,22
6633,6633,325,1,0,60.0,0.0,68542.016483,0.009467,0.015629,0.01216,0.009467,0.015629,0.01216,0.000973,29,29,25,37.76765,0.993846,22
